id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
2429,R_1206_120R0_F_200V_100ppmK_Yageo_RC1206FR-07120RL,Resistor 1206 (3216 Metric) 120 Ω 1 % 100 ppm/K,,002429-2429,http://short-circuits.sandbox.anybotics.com/part/2429/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2429,2430,1,0,0,1,{},,,,,false,,false
2430,R_1206_120R0_F_200V_100ppmK_VishayDale_CRCW1206120RFKEA,Resistor 1206 (3216 Metric) 120 Ω 1 % 100 ppm/K,,002430-2430,http://short-circuits.sandbox.anybotics.com/part/2430/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2430,2431,1,0,0,1,{},,,,,false,,false
2431,R_1206_120R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT120R,Resistor 1206 (3216 Metric) 120 Ω 1 % 100 ppm/K,,002431-2431,http://short-circuits.sandbox.anybotics.com/part/2431/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2431,2432,1,0,0,1,{},,,,,false,,false
2432,R_1206_130R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 130 Ω 1 % 100 ppm/K,,002432-2432,http://short-circuits.sandbox.anybotics.com/part/2432/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2432,2433,1,0,0,1,{},,,,,false,,false
2433,R_1206_130R0_F_200V_100ppmK_Yageo_RC1206FR-07130RL,Resistor 1206 (3216 Metric) 130 Ω 1 % 100 ppm/K,,002433-2433,http://short-circuits.sandbox.anybotics.com/part/2433/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2433,2434,1,0,0,1,{},,,,,false,,false
2434,R_1206_130R0_F_200V_100ppmK_VishayDale_CRCW1206130RFKEA,Resistor 1206 (3216 Metric) 130 Ω 1 % 100 ppm/K,,002434-2434,http://short-circuits.sandbox.anybotics.com/part/2434/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2434,2435,1,0,0,1,{},,,,,false,,false
2435,R_1206_130R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT130R,Resistor 1206 (3216 Metric) 130 Ω 1 % 100 ppm/K,,002435-2435,http://short-circuits.sandbox.anybotics.com/part/2435/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2435,2436,1,0,0,1,{},,,,,false,,false
2436,R_1206_150R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 150 Ω 1 % 100 ppm/K,,002436-2436,http://short-circuits.sandbox.anybotics.com/part/2436/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2436,2437,1,0,0,1,{},,,,,false,,false
2437,R_1206_150R0_F_200V_100ppmK_Yageo_RC1206FR-07150RL,Resistor 1206 (3216 Metric) 150 Ω 1 % 100 ppm/K,,002437-2437,http://short-circuits.sandbox.anybotics.com/part/2437/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2437,2438,1,0,0,1,{},,,,,false,,false
2438,R_1206_150R0_F_200V_100ppmK_VishayDale_CRCW1206150RFKEA,Resistor 1206 (3216 Metric) 150 Ω 1 % 100 ppm/K,,002438-2438,http://short-circuits.sandbox.anybotics.com/part/2438/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2438,2439,1,0,0,1,{},,,,,false,,false
2439,R_1206_150R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT150R,Resistor 1206 (3216 Metric) 150 Ω 1 % 100 ppm/K,,002439-2439,http://short-circuits.sandbox.anybotics.com/part/2439/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2439,2440,1,0,0,1,{},,,,,false,,false
2440,R_1206_160R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 160 Ω 1 % 100 ppm/K,,002440-2440,http://short-circuits.sandbox.anybotics.com/part/2440/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2440,2441,1,0,0,1,{},,,,,false,,false
2441,R_1206_160R0_F_200V_100ppmK_Yageo_RC1206FR-07160RL,Resistor 1206 (3216 Metric) 160 Ω 1 % 100 ppm/K,,002441-2441,http://short-circuits.sandbox.anybotics.com/part/2441/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2441,2442,1,0,0,1,{},,,,,false,,false
2442,R_1206_160R0_F_200V_100ppmK_VishayDale_CRCW1206160RFKEA,Resistor 1206 (3216 Metric) 160 Ω 1 % 100 ppm/K,,002442-2442,http://short-circuits.sandbox.anybotics.com/part/2442/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2442,2443,1,0,0,1,{},,,,,false,,false
2443,R_1206_160R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT160R,Resistor 1206 (3216 Metric) 160 Ω 1 % 100 ppm/K,,002443-2443,http://short-circuits.sandbox.anybotics.com/part/2443/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2443,2444,1,0,0,1,{},,,,,false,,false
2444,R_1206_180R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 180 Ω 1 % 100 ppm/K,,002444-2444,http://short-circuits.sandbox.anybotics.com/part/2444/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2444,2445,1,0,0,1,{},,,,,false,,false
2445,R_1206_180R0_F_200V_100ppmK_Yageo_RC1206FR-07180RL,Resistor 1206 (3216 Metric) 180 Ω 1 % 100 ppm/K,,002445-2445,http://short-circuits.sandbox.anybotics.com/part/2445/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2445,2446,1,0,0,1,{},,,,,false,,false
2446,R_1206_180R0_F_200V_100ppmK_VishayDale_CRCW1206180RFKEA,Resistor 1206 (3216 Metric) 180 Ω 1 % 100 ppm/K,,002446-2446,http://short-circuits.sandbox.anybotics.com/part/2446/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2446,2447,1,0,0,1,{},,,,,false,,false
2447,R_1206_180R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT180R,Resistor 1206 (3216 Metric) 180 Ω 1 % 100 ppm/K,,002447-2447,http://short-circuits.sandbox.anybotics.com/part/2447/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2447,2448,1,0,0,1,{},,,,,false,,false
2448,R_1206_200R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 200 Ω 1 % 100 ppm/K,,002448-2448,http://short-circuits.sandbox.anybotics.com/part/2448/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2448,2449,1,0,0,1,{},,,,,false,,false
2449,R_1206_200R0_F_200V_100ppmK_Yageo_RC1206FR-07200RL,Resistor 1206 (3216 Metric) 200 Ω 1 % 100 ppm/K,,002449-2449,http://short-circuits.sandbox.anybotics.com/part/2449/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2449,2450,1,0,0,1,{},,,,,false,,false
2450,R_1206_200R0_F_200V_100ppmK_VishayDale_CRCW1206200RFKEA,Resistor 1206 (3216 Metric) 200 Ω 1 % 100 ppm/K,,002450-2450,http://short-circuits.sandbox.anybotics.com/part/2450/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2450,2451,1,0,0,1,{},,,,,false,,false
2451,R_1206_200R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT200R,Resistor 1206 (3216 Metric) 200 Ω 1 % 100 ppm/K,,002451-2451,http://short-circuits.sandbox.anybotics.com/part/2451/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2451,2452,1,0,0,1,{},,,,,false,,false
2452,R_1206_220R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 220 Ω 1 % 100 ppm/K,,002452-2452,http://short-circuits.sandbox.anybotics.com/part/2452/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2452,2453,1,0,0,1,{},,,,,false,,false
2453,R_1206_220R0_F_200V_100ppmK_Yageo_RC1206FR-07220RL,Resistor 1206 (3216 Metric) 220 Ω 1 % 100 ppm/K,,002453-2453,http://short-circuits.sandbox.anybotics.com/part/2453/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2453,2454,1,0,0,1,{},,,,,false,,false
2454,R_1206_220R0_F_200V_100ppmK_VishayDale_CRCW1206220RFKEA,Resistor 1206 (3216 Metric) 220 Ω 1 % 100 ppm/K,,002454-2454,http://short-circuits.sandbox.anybotics.com/part/2454/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2454,2455,1,0,0,1,{},,,,,false,,false
2455,R_1206_220R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT220R,Resistor 1206 (3216 Metric) 220 Ω 1 % 100 ppm/K,,002455-2455,http://short-circuits.sandbox.anybotics.com/part/2455/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2455,2456,1,0,0,1,{},,,,,false,,false
2456,R_1206_240R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 240 Ω 1 % 100 ppm/K,,002456-2456,http://short-circuits.sandbox.anybotics.com/part/2456/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2456,2457,1,0,0,1,{},,,,,false,,false
2457,R_1206_240R0_F_200V_100ppmK_Yageo_RC1206FR-07240RL,Resistor 1206 (3216 Metric) 240 Ω 1 % 100 ppm/K,,002457-2457,http://short-circuits.sandbox.anybotics.com/part/2457/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2457,2458,1,0,0,1,{},,,,,false,,false
2458,R_1206_240R0_F_200V_100ppmK_VishayDale_CRCW1206240RFKEA,Resistor 1206 (3216 Metric) 240 Ω 1 % 100 ppm/K,,002458-2458,http://short-circuits.sandbox.anybotics.com/part/2458/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2458,2459,1,0,0,1,{},,,,,false,,false
2459,R_1206_240R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT240R,Resistor 1206 (3216 Metric) 240 Ω 1 % 100 ppm/K,,002459-2459,http://short-circuits.sandbox.anybotics.com/part/2459/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2459,2460,1,0,0,1,{},,,,,false,,false
2460,R_1206_270R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 270 Ω 1 % 100 ppm/K,,002460-2460,http://short-circuits.sandbox.anybotics.com/part/2460/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2460,2461,1,0,0,1,{},,,,,false,,false
2461,R_1206_270R0_F_200V_100ppmK_Yageo_RC1206FR-07270RL,Resistor 1206 (3216 Metric) 270 Ω 1 % 100 ppm/K,,002461-2461,http://short-circuits.sandbox.anybotics.com/part/2461/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2461,2462,1,0,0,1,{},,,,,false,,false
2462,R_1206_270R0_F_200V_100ppmK_VishayDale_CRCW1206270RFKEA,Resistor 1206 (3216 Metric) 270 Ω 1 % 100 ppm/K,,002462-2462,http://short-circuits.sandbox.anybotics.com/part/2462/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2462,2463,1,0,0,1,{},,,,,false,,false
2463,R_1206_270R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT270R,Resistor 1206 (3216 Metric) 270 Ω 1 % 100 ppm/K,,002463-2463,http://short-circuits.sandbox.anybotics.com/part/2463/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2463,2464,1,0,0,1,{},,,,,false,,false
2464,R_1206_300R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 300 Ω 1 % 100 ppm/K,,002464-2464,http://short-circuits.sandbox.anybotics.com/part/2464/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2464,2465,1,0,0,1,{},,,,,false,,false
2465,R_1206_300R0_F_200V_100ppmK_Yageo_RC1206FR-07300RL,Resistor 1206 (3216 Metric) 300 Ω 1 % 100 ppm/K,,002465-2465,http://short-circuits.sandbox.anybotics.com/part/2465/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2465,2466,1,0,0,1,{},,,,,false,,false
2466,R_1206_300R0_F_200V_100ppmK_VishayDale_CRCW1206300RFKEA,Resistor 1206 (3216 Metric) 300 Ω 1 % 100 ppm/K,,002466-2466,http://short-circuits.sandbox.anybotics.com/part/2466/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2466,2467,1,0,0,1,{},,,,,false,,false
2467,R_1206_300R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT300R,Resistor 1206 (3216 Metric) 300 Ω 1 % 100 ppm/K,,002467-2467,http://short-circuits.sandbox.anybotics.com/part/2467/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2467,2468,1,0,0,1,{},,,,,false,,false
2468,R_1206_330R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 330 Ω 1 % 100 ppm/K,,002468-2468,http://short-circuits.sandbox.anybotics.com/part/2468/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2468,2469,1,0,0,1,{},,,,,false,,false
2469,R_1206_330R0_F_200V_100ppmK_Yageo_RC1206FR-07330RL,Resistor 1206 (3216 Metric) 330 Ω 1 % 100 ppm/K,,002469-2469,http://short-circuits.sandbox.anybotics.com/part/2469/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2469,2470,1,0,0,1,{},,,,,false,,false
2470,R_1206_330R0_F_200V_100ppmK_VishayDale_CRCW1206330RFKEA,Resistor 1206 (3216 Metric) 330 Ω 1 % 100 ppm/K,,002470-2470,http://short-circuits.sandbox.anybotics.com/part/2470/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2470,2471,1,0,0,1,{},,,,,false,,false
2471,R_1206_330R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT330R,Resistor 1206 (3216 Metric) 330 Ω 1 % 100 ppm/K,,002471-2471,http://short-circuits.sandbox.anybotics.com/part/2471/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2471,2472,1,0,0,1,{},,,,,false,,false
2472,R_1206_360R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 360 Ω 1 % 100 ppm/K,,002472-2472,http://short-circuits.sandbox.anybotics.com/part/2472/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2472,2473,1,0,0,1,{},,,,,false,,false
2473,R_1206_360R0_F_200V_100ppmK_Yageo_RC1206FR-07360RL,Resistor 1206 (3216 Metric) 360 Ω 1 % 100 ppm/K,,002473-2473,http://short-circuits.sandbox.anybotics.com/part/2473/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2473,2474,1,0,0,1,{},,,,,false,,false
2474,R_1206_360R0_F_200V_100ppmK_VishayDale_CRCW1206360RFKEA,Resistor 1206 (3216 Metric) 360 Ω 1 % 100 ppm/K,,002474-2474,http://short-circuits.sandbox.anybotics.com/part/2474/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2474,2475,1,0,0,1,{},,,,,false,,false
2475,R_1206_360R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT360R,Resistor 1206 (3216 Metric) 360 Ω 1 % 100 ppm/K,,002475-2475,http://short-circuits.sandbox.anybotics.com/part/2475/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2475,2476,1,0,0,1,{},,,,,false,,false
2476,R_1206_390R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 390 Ω 1 % 100 ppm/K,,002476-2476,http://short-circuits.sandbox.anybotics.com/part/2476/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2476,2477,1,0,0,1,{},,,,,false,,false
2477,R_1206_390R0_F_200V_100ppmK_Yageo_RC1206FR-07390RL,Resistor 1206 (3216 Metric) 390 Ω 1 % 100 ppm/K,,002477-2477,http://short-circuits.sandbox.anybotics.com/part/2477/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2477,2478,1,0,0,1,{},,,,,false,,false
2478,R_1206_390R0_F_200V_100ppmK_VishayDale_CRCW1206390RFKEA,Resistor 1206 (3216 Metric) 390 Ω 1 % 100 ppm/K,,002478-2478,http://short-circuits.sandbox.anybotics.com/part/2478/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2478,2479,1,0,0,1,{},,,,,false,,false
2479,R_1206_390R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT390R,Resistor 1206 (3216 Metric) 390 Ω 1 % 100 ppm/K,,002479-2479,http://short-circuits.sandbox.anybotics.com/part/2479/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2479,2480,1,0,0,1,{},,,,,false,,false
2480,R_1206_430R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 430 Ω 1 % 100 ppm/K,,002480-2480,http://short-circuits.sandbox.anybotics.com/part/2480/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2480,2481,1,0,0,1,{},,,,,false,,false
2481,R_1206_430R0_F_200V_100ppmK_Yageo_RC1206FR-07430RL,Resistor 1206 (3216 Metric) 430 Ω 1 % 100 ppm/K,,002481-2481,http://short-circuits.sandbox.anybotics.com/part/2481/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2481,2482,1,0,0,1,{},,,,,false,,false
2482,R_1206_430R0_F_200V_100ppmK_VishayDale_CRCW1206430RFKEA,Resistor 1206 (3216 Metric) 430 Ω 1 % 100 ppm/K,,002482-2482,http://short-circuits.sandbox.anybotics.com/part/2482/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2482,2483,1,0,0,1,{},,,,,false,,false
2483,R_1206_430R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT430R,Resistor 1206 (3216 Metric) 430 Ω 1 % 100 ppm/K,,002483-2483,http://short-circuits.sandbox.anybotics.com/part/2483/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2483,2484,1,0,0,1,{},,,,,false,,false
2484,R_1206_470R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 470 Ω 1 % 100 ppm/K,,002484-2484,http://short-circuits.sandbox.anybotics.com/part/2484/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2484,2485,1,0,0,1,{},,,,,false,,false
2485,R_1206_470R0_F_200V_100ppmK_Yageo_RC1206FR-07470RL,Resistor 1206 (3216 Metric) 470 Ω 1 % 100 ppm/K,,002485-2485,http://short-circuits.sandbox.anybotics.com/part/2485/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2485,2486,1,0,0,1,{},,,,,false,,false
2486,R_1206_470R0_F_200V_100ppmK_VishayDale_CRCW1206470RFKEA,Resistor 1206 (3216 Metric) 470 Ω 1 % 100 ppm/K,,002486-2486,http://short-circuits.sandbox.anybotics.com/part/2486/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2486,2487,1,0,0,1,{},,,,,false,,false
2487,R_1206_470R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT470R,Resistor 1206 (3216 Metric) 470 Ω 1 % 100 ppm/K,,002487-2487,http://short-circuits.sandbox.anybotics.com/part/2487/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2487,2488,1,0,0,1,{},,,,,false,,false
2488,R_1206_510R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 510 Ω 1 % 100 ppm/K,,002488-2488,http://short-circuits.sandbox.anybotics.com/part/2488/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2488,2489,1,0,0,1,{},,,,,false,,false
2489,R_1206_510R0_F_200V_100ppmK_Yageo_RC1206FR-07510RL,Resistor 1206 (3216 Metric) 510 Ω 1 % 100 ppm/K,,002489-2489,http://short-circuits.sandbox.anybotics.com/part/2489/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2489,2490,1,0,0,1,{},,,,,false,,false
2490,R_1206_510R0_F_200V_100ppmK_VishayDale_CRCW1206510RFKEA,Resistor 1206 (3216 Metric) 510 Ω 1 % 100 ppm/K,,002490-2490,http://short-circuits.sandbox.anybotics.com/part/2490/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2490,2491,1,0,0,1,{},,,,,false,,false
2491,R_1206_510R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT510R,Resistor 1206 (3216 Metric) 510 Ω 1 % 100 ppm/K,,002491-2491,http://short-circuits.sandbox.anybotics.com/part/2491/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2491,2492,1,0,0,1,{},,,,,false,,false
2492,R_1206_560R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 560 Ω 1 % 100 ppm/K,,002492-2492,http://short-circuits.sandbox.anybotics.com/part/2492/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2492,2493,1,0,0,1,{},,,,,false,,false
2493,R_1206_560R0_F_200V_100ppmK_Yageo_RC1206FR-07560RL,Resistor 1206 (3216 Metric) 560 Ω 1 % 100 ppm/K,,002493-2493,http://short-circuits.sandbox.anybotics.com/part/2493/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2493,2494,1,0,0,1,{},,,,,false,,false
2494,R_1206_560R0_F_200V_100ppmK_VishayDale_CRCW1206560RFKEA,Resistor 1206 (3216 Metric) 560 Ω 1 % 100 ppm/K,,002494-2494,http://short-circuits.sandbox.anybotics.com/part/2494/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2494,2495,1,0,0,1,{},,,,,false,,false
2495,R_1206_560R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT560R,Resistor 1206 (3216 Metric) 560 Ω 1 % 100 ppm/K,,002495-2495,http://short-circuits.sandbox.anybotics.com/part/2495/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2495,2496,1,0,0,1,{},,,,,false,,false
2496,R_1206_620R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 620 Ω 1 % 100 ppm/K,,002496-2496,http://short-circuits.sandbox.anybotics.com/part/2496/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2496,2497,1,0,0,1,{},,,,,false,,false
2497,R_1206_620R0_F_200V_100ppmK_Yageo_RC1206FR-07620RL,Resistor 1206 (3216 Metric) 620 Ω 1 % 100 ppm/K,,002497-2497,http://short-circuits.sandbox.anybotics.com/part/2497/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2497,2498,1,0,0,1,{},,,,,false,,false
2498,R_1206_620R0_F_200V_100ppmK_VishayDale_CRCW1206620RFKEA,Resistor 1206 (3216 Metric) 620 Ω 1 % 100 ppm/K,,002498-2498,http://short-circuits.sandbox.anybotics.com/part/2498/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2498,2499,1,0,0,1,{},,,,,false,,false
2499,R_1206_620R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT620R,Resistor 1206 (3216 Metric) 620 Ω 1 % 100 ppm/K,,002499-2499,http://short-circuits.sandbox.anybotics.com/part/2499/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2499,2500,1,0,0,1,{},,,,,false,,false
2500,R_1206_680R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 680 Ω 1 % 100 ppm/K,,002500-2500,http://short-circuits.sandbox.anybotics.com/part/2500/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2500,2501,1,0,0,1,{},,,,,false,,false
2501,R_1206_680R0_F_200V_100ppmK_Yageo_RC1206FR-07680RL,Resistor 1206 (3216 Metric) 680 Ω 1 % 100 ppm/K,,002501-2501,http://short-circuits.sandbox.anybotics.com/part/2501/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2501,2502,1,0,0,1,{},,,,,false,,false
2502,R_1206_680R0_F_200V_100ppmK_VishayDale_CRCW1206680RFKEA,Resistor 1206 (3216 Metric) 680 Ω 1 % 100 ppm/K,,002502-2502,http://short-circuits.sandbox.anybotics.com/part/2502/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2502,2503,1,0,0,1,{},,,,,false,,false
2503,R_1206_680R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT680R,Resistor 1206 (3216 Metric) 680 Ω 1 % 100 ppm/K,,002503-2503,http://short-circuits.sandbox.anybotics.com/part/2503/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2503,2504,1,0,0,1,{},,,,,false,,false
2504,R_1206_750R0_F_200V_100ppmK_generic,generic Resistor 1206 (3216 Metric) 750 Ω 1 % 100 ppm/K,,002504-2504,http://short-circuits.sandbox.anybotics.com/part/2504/,,0,,false,true,false,true,,,,,85,,,false,,false,false,false,0,2025-09-04,1,0,2504,2505,1,0,0,1,{},,,,,false,,false
2505,R_1206_750R0_F_200V_100ppmK_Yageo_RC1206FR-07750RL,Resistor 1206 (3216 Metric) 750 Ω 1 % 100 ppm/K,,002505-2505,http://short-circuits.sandbox.anybotics.com/part/2505/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2505,2506,1,0,0,1,{},,,,,false,,false
2506,R_1206_750R0_F_200V_100ppmK_VishayDale_CRCW1206750RFKEA,Resistor 1206 (3216 Metric) 750 Ω 1 % 100 ppm/K,,002506-2506,http://short-circuits.sandbox.anybotics.com/part/2506/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2506,2507,1,0,0,1,{},,,,,false,,false
2507,R_1206_750R0_F_200V_100ppmK_StackpoleElectronicsInc._RMCF1206FT750R,Resistor 1206 (3216 Metric) 750 Ω 1 % 100 ppm/K,,002507-2507,http://short-circuits.sandbox.anybotics.com/part/2507/,,0,,false,true,false,true,,,,,86,,,false,,false,false,false,0,2025-09-04,1,0,2507,2508,1,0,0,1,{},,,,,false,,false
